id_data,data,ano,trimestre,mes,nome_mes,semana_ano,dia_semana,nome_dia,fim_semana
80,2022-03-21,2022,1,3,March,12,0,Monday,0
81,2022-03-22,2022,1,3,March,12,1,Tuesday,0
82,2022-03-23,2022,1,3,March,12,2,Wednesday,0
83,2022-03-24,2022,1,3,March,12,3,Thursday,0
84,2022-03-25,2022,1,3,March,12,4,Friday,0
85,2022-03-26,2022,1,3,March,12,5,Saturday,1
86,2022-03-27,2022,1,3,March,12,6,Sunday,1
87,2022-03-28,2022,1,3,March,13,0,Monday,0
88,2022-03-29,2022,1,3,March,13,1,Tuesday,0
89,2022-03-30,2022,1,3,March,13,2,Wednesday,0
90,2022-03-31,2022,1,3,March,13,3,Thursday,0
91,2022-04-01,2022,2,4,April,13,4,Friday,0
92,2022-04-02,2022,2,4,April,13,5,Saturday,1
93,2022-04-03,2022,2,4,April,13,6,Sunday,1
94,2022-04-04,2022,2,4,April,14,0,Monday,0
95,2022-04-05,2022,2,4,April,14,1,Tuesday,0
96,2022-04-06,2022,2,4,April,14,2,Wednesday,0
97,2022-04-07,2022,2,4,April,14,3,Thursday,0
98,2022-04-08,2022,2,4,April,14,4,Friday,0
99,2022-04-09,2022,2,4,April,14,5,Saturday,1
100,2022-04-10,2022,2,4,April,14,6,Sunday,1
101,2022-04-11,2022,2,4,April,15,0,Monday,0
102,2022-04-12,2022,2,4,April,15,1,Tuesday,0
103,2022-04-13,2022,2,4,April,15,2,Wednesday,0
104,2022-04-14,2022,2,4,April,15,3,Thursday,0
105,2022-04-15,2022,2,4,April,15,4,Friday,0
106,2022-04-16,2022,2,4,April,15,5,Saturday,1
107,2022-04-17,2022,2,4,April,15,6,Sunday,1
108,2022-04-18,2022,2,4,April,16,0,Monday,0
109,2022-04-19,2022,2,4,April,16,1,Tuesday,0
110,2022-04-20,2022,2,4,April,16,2,Wednesday,0
111,2022-04-21,2022,2,4,April,16,3,Thursday,0
112,2022-04-22,2022,2,4,April,16,4,Friday,0
113,2022-04-23,2022,2,4,April,16,5,Saturday,1
114,2022-04-24,2022,2,4,April,16,6,Sunday,1
115,2022-04-25,2022,2,4,April,17,0,Monday,0
116,2022-04-26,2022,2,4,April,17,1,Tuesday,0
117,2022-04-27,2022,2,4,April,17,2,Wednesday,0
118,2022-04-28,2022,2,4,April,17,3,Thursday,0
119,2022-04-29,2022,2,4,April,17,4,Friday,0
120,2022-04-30,2022,2,4,April,17,5,Saturday,1
121,2022-05-01,2022,2,5,May,17,6,Sunday,1
122,2022-05-02,2022,2,5,May,18,0,Monday,0
123,2022-05-03,2022,2,5,May,18,1,Tuesday,0
124,2022-05-04,2022,2,5,May,18,2,Wednesday,0
125,2022-05-05,2022,2,5,May,18,3,Thursday,0
126,2022-05-06,2022,2,5,May,18,4,Friday,0
127,2022-05-07,2022,2,5,May,18,5,Saturday,1
128,2022-05-08,2022,2,5,May,18,6,Sunday,1
129,2022-05-09,2022,2,5,May,19,0,Monday,0
130,2022-05-10,2022,2,5,May,19,1,Tuesday,0
131,2022-05-11,2022,2,5,May,19,2,Wednesday,0
132,2022-05-12,2022,2,5,May,19,3,Thursday,0
133,2022-05-13,2022,2,5,May,19,4,Friday,0
134,2022-05-14,2022,2,5,May,19,5,Saturday,1
135,2022-05-15,2022,2,5,May,19,6,Sunday,1
136,2022-05-16,2022,2,5,May,20,0,Monday,0
137,2022-05-17,2022,2,5,May,20,1,Tuesday,0
138,2022-05-18,2022,2,5,May,20,2,Wednesday,0
139,2022-05-19,2022,2,5,May,20,3,Thursday,0
140,2022-05-20,2022,2,5,May,20,4,Friday,0
141,2022-05-21,2022,2,5,May,20,5,Saturday,1
142,2022-05-22,2022,2,5,May,20,6,Sunday,1
143,2022-05-23,2022,2,5,May,21,0,Monday,0
144,2022-05-24,2022,2,5,May,21,1,Tuesday,0
145,2022-05-25,2022,2,5,May,21,2,Wednesday,0
146,2022-05-26,2022,2,5,May,21,3,Thursday,0
147,2022-05-27,2022,2,5,May,21,4,Friday,0
148,2022-05-28,2022,2,5,May,21,5,Saturday,1
149,2022-05-29,2022,2,5,May,21,6,Sunday,1
150,2022-05-30,2022,2,5,May,22,0,Monday,0
151,2022-05-31,2022,2,5,May,22,1,Tuesday,0
152,2022-06-01,2022,2,6,June,22,2,Wednesday,0
153,2022-06-02,2022,2,6,June,22,3,Thursday,0
154,2022-06-03,2022,2,6,June,22,4,Friday,0
155,2022-06-04,2022,2,6,June,22,5,Saturday,1
156,2022-06-05,2022,2,6,June,22,6,Sunday,1
157,2022-06-06,2022,2,6,June,23,0,Monday,0
158,2022-06-07,2022,2,6,June,23,1,Tuesday,0
159,2022-06-08,2022,2,6,June,23,2,Wednesday,0
160,2022-06-09,2022,2,6,June,23,3,Thursday,0
161,2022-06-10,2022,2,6,June,23,4,Friday,0
162,2022-06-11,2022,2,6,June,23,5,Saturday,1
163,2022-06-12,2022,2,6,June,23,6,Sunday,1
164,2022-06-13,2022,2,6,June,24,0,Monday,0
165,2022-06-14,2022,2,6,June,24,1,Tuesday,0
166,2022-06-15,2022,2,6,June,24,2,Wednesday,0
167,2022-06-16,2022,2,6,June,24,3,Thursday,0
168,2022-06-17,2022,2,6,June,24,4,Friday,0
169,2022-06-18,2022,2,6,June,24,5,Saturday,1
170,2022-06-19,2022,2,6,June,24,6,Sunday,1
171,2022-06-20,2022,2,6,June,25,0,Monday,0
172,2022-06-21,2022,2,6,June,25,1,Tuesday,0
173,2022-06-22,2022,2,6,June,25,2,Wednesday,0
174,2022-06-23,2022,2,6,June,25,3,Thursday,0
175,2022-06-24,2022,2,6,June,25,4,Friday,0
176,2022-06-25,2022,2,6,June,25,5,Saturday,1
177,2022-06-26,2022,2,6,June,25,6,Sunday,1
178,2022-06-27,2022,2,6,June,26,0,Monday,0
179,2022-06-28,2022,2,6,June,26,1,Tuesday,0
180,2022-06-29,2022,2,6,June,26,2,Wednesday,0
181,2022-06-30,2022,2,6,June,26,3,Thursday,0
182,2022-07-01,2022,3,7,July,26,4,Friday,0
183,2022-07-02,2022,3,7,July,26,5,Saturday,1
184,2022-07-03,2022,3,7,July,26,6,Sunday,1
185,2022-07-04,2022,3,7,July,27,0,Monday,0
186,2022-07-05,2022,3,7,July,27,1,Tuesday,0
187,2022-07-06,2022,3,7,July,27,2,Wednesday,0
188,2022-07-07,2022,3,7,July,27,3,Thursday,0
189,2022-07-08,2022,3,7,July,27,4,Friday,0
190,2022-07-09,2022,3,7,July,27,5,Saturday,1
191,2022-07-10,2022,3,7,July,27,6,Sunday,1
192,2022-07-11,2022,3,7,July,28,0,Monday,0
193,2022-07-12,2022,3,7,July,28,1,Tuesday,0
194,2022-07-13,2022,3,7,July,28,2,Wednesday,0
195,2022-07-14,2022,3,7,July,28,3,Thursday,0
196,2022-07-15,2022,3,7,July,28,4,Friday,0
197,2022-07-16,2022,3,7,July,28,5,Saturday,1
198,2022-07-17,2022,3,7,July,28,6,Sunday,1
199,2022-07-18,2022,3,7,July,29,0,Monday,0
200,2022-07-19,2022,3,7,July,29,1,Tuesday,0
201,2022-07-20,2022,3,7,July,29,2,Wednesday,0
202,2022-07-21,2022,3,7,July,29,3,Thursday,0
203,2022-07-22,2022,3,7,July,29,4,Friday,0
204,2022-07-23,2022,3,7,July,29,5,Saturday,1
205,2022-07-24,2022,3,7,July,29,6,Sunday,1
206,2022-07-25,2022,3,7,July,30,0,Monday,0
207,2022-07-26,2022,3,7,July,30,1,Tuesday,0
208,2022-07-27,2022,3,7,July,30,2,Wednesday,0
209,2022-07-28,2022,3,7,July,30,3,Thursday,0
210,2022-07-29,2022,3,7,July,30,4,Friday,0
211,2022-07-30,2022,3,7,July,30,5,Saturday,1
212,2022-07-31,2022,3,7,July,30,6,Sunday,1
213,2022-08-01,2022,3,8,August,31,0,Monday,0
214,2022-08-02,2022,3,8,August,31,1,Tuesday,0
215,2022-08-03,2022,3,8,August,31,2,Wednesday,0
216,2022-08-04,2022,3,8,August,31,3,Thursday,0
217,2022-08-05,2022,3,8,August,31,4,Friday,0
218,2022-08-06,2022,3,8,August,31,5,Saturday,1
219,2022-08-07,2022,3,8,August,31,6,Sunday,1
220,2022-08-08,2022,3,8,August,32,0,Monday,0
221,2022-08-09,2022,3,8,August,32,1,Tuesday,0
222,2022-08-10,2022,3,8,August,32,2,Wednesday,0
223,2022-08-11,2022,3,8,August,32,3,Thursday,0
224,2022-08-12,2022,3,8,August,32,4,Friday,0
225,2022-08-13,2022,3,8,August,32,5,Saturday,1
226,2022-08-14,2022,3,8,August,32,6,Sunday,1
227,2022-08-15,2022,3,8,August,33,0,Monday,0
228,2022-08-16,2022,3,8,August,33,1,Tuesday,0
229,2022-08-17,2022,3,8,August,33,2,Wednesday,0
230,2022-08-18,2022,3,8,August,33,3,Thursday,0
231,2022-08-19,2022,3,8,August,33,4,Friday,0
232,2022-08-20,2022,3,8,August,33,5,Saturday,1
233,2022-08-21,2022,3,8,August,33,6,Sunday,1
234,2022-08-22,2022,3,8,August,34,0,Monday,0
235,2022-08-23,2022,3,8,August,34,1,Tuesday,0
236,2022-08-24,2022,3,8,August,34,2,Wednesday,0
237,2022-08-25,2022,3,8,August,34,3,Thursday,0
238,2022-08-26,2022,3,8,August,34,4,Friday,0
239,2022-08-27,2022,3,8,August,34,5,Saturday,1
240,2022-08-28,2022,3,8,August,34,6,Sunday,1
241,2022-08-29,2022,3,8,August,35,0,Monday,0
242,2022-08-30,2022,3,8,August,35,1,Tuesday,0
243,2022-08-31,2022,3,8,August,35,2,Wednesday,0
244,2022-09-01,2022,3,9,September,35,3,Thursday,0
245,2022-09-02,2022,3,9,September,35,4,Friday,0
246,2022-09-03,2022,3,9,September,35,5,Saturday,1
247,2022-09-04,2022,3,9,September,35,6,Sunday,1
248,2022-09-05,2022,3,9,September,36,0,Monday,0
249,2022-09-06,2022,3,9,September,36,1,Tuesday,0
250,2022-09-07,2022,3,9,September,36,2,Wednesday,0
251,2022-09-08,2022,3,9,September,36,3,Thursday,0
252,2022-09-09,2022,3,9,September,36,4,Friday,0
253,2022-09-10,2022,3,9,September,36,5,Saturday,1
254,2022-09-11,2022,3,9,September,36,6,Sunday,1
255,2022-09-12,2022,3,9,September,37,0,Monday,0
256,2022-09-13,2022,3,9,September,37,1,Tuesday,0
257,2022-09-14,2022,3,9,September,37,2,Wednesday,0
258,2022-09-15,2022,3,9,September,37,3,Thursday,0
259,2022-09-16,2022,3,9,September,37,4,Friday,0
260,2022-09-17,2022,3,9,September,37,5,Saturday,1
261,2022-09-18,2022,3,9,September,37,6,Sunday,1
262,2022-09-19,2022,3,9,September,38,0,Monday,0
263,2022-09-20,2022,3,9,September,38,1,Tuesday,0
264,2022-09-21,2022,3,9,September,38,2,Wednesday,0
265,2022-09-22,2022,3,9,September,38,3,Thursday,0
266,2022-09-23,2022,3,9,September,38,4,Friday,0
267,2022-09-24,2022,3,9,September,38,5,Saturday,1
268,2022-09-25,2022,3,9,September,38,6,Sunday,1
269,2022-09-26,2022,3,9,September,39,0,Monday,0
270,2022-09-27,2022,3,9,September,39,1,Tuesday,0
271,2022-09-28,2022,3,9,September,39,2,Wednesday,0
272,2022-09-29,2022,3,9,September,39,3,Thursday,0
273,2022-09-30,2022,3,9,September,39,4,Friday,0
274,2022-10-01,2022,4,10,October,39,5,Saturday,1
275,2022-10-02,2022,4,10,October,39,6,Sunday,1
276,2022-10-03,2022,4,10,October,40,0,Monday,0
277,2022-10-04,2022,4,10,October,40,1,Tuesday,0
278,2022-10-05,2022,4,10,October,40,2,Wednesday,0
279,2022-10-06,2022,4,10,October,40,3,Thursday,0
280,2022-10-07,2022,4,10,October,40,4,Friday,0
281,2022-10-08,2022,4,10,October,40,5,Saturday,1
282,2022-10-09,2022,4,10,October,40,6,Sunday,1
283,2022-10-10,2022,4,10,October,41,0,Monday,0
284,2022-10-11,2022,4,10,October,41,1,Tuesday,0
285,2022-10-12,2022,4,10,October,41,2,Wednesday,0
286,2022-10-13,2022,4,10,October,41,3,Thursday,0
287,2022-10-14,2022,4,10,October,41,4,Friday,0
288,2022-10-15,2022,4,10,October,41,5,Saturday,1
289,2022-10-16,2022,4,10,October,41,6,Sunday,1
290,2022-10-17,2022,4,10,October,42,0,Monday,0
291,2022-10-18,2022,4,10,October,42,1,Tuesday,0
292,2022-10-19,2022,4,10,October,42,2,Wednesday,0
293,2022-10-20,2022,4,10,October,42,3,Thursday,0
294,2022-10-21,2022,4,10,October,42,4,Friday,0
295,2022-10-22,2022,4,10,October,42,5,Saturday,1
296,2022-10-23,2022,4,10,October,42,6,Sunday,1
297,2022-10-24,2022,4,10,October,43,0,Monday,0
298,2022-10-25,2022,4,10,October,43,1,Tuesday,0
299,2022-10-26,2022,4,10,October,43,2,Wednesday,0
300,2022-10-27,2022,4,10,October,43,3,Thursday,0
301,2022-10-28,2022,4,10,October,43,4,Friday,0
302,2022-10-29,2022,4,10,October,43,5,Saturday,1
303,2022-10-30,2022,4,10,October,43,6,Sunday,1
304,2022-10-31,2022,4,10,October,44,0,Monday,0
305,2022-11-01,2022,4,11,November,44,1,Tuesday,0
306,2022-11-02,2022,4,11,November,44,2,Wednesday,0
307,2022-11-03,2022,4,11,November,44,3,Thursday,0
308,2022-11-04,2022,4,11,November,44,4,Friday,0
309,2022-11-05,2022,4,11,November,44,5,Saturday,1
310,2022-11-06,2022,4,11,November,44,6,Sunday,1
311,2022-11-07,2022,4,11,November,45,0,Monday,0
312,2022-11-08,2022,4,11,November,45,1,Tuesday,0
313,2022-11-09,2022,4,11,November,45,2,Wednesday,0
314,2022-11-10,2022,4,11,November,45,3,Thursday,0
315,2022-11-11,2022,4,11,November,45,4,Friday,0
316,2022-11-12,2022,4,11,November,45,5,Saturday,1
317,2022-11-13,2022,4,11,November,45,6,Sunday,1
318,2022-11-14,2022,4,11,November,46,0,Monday,0
319,2022-11-15,2022,4,11,November,46,1,Tuesday,0
320,2022-11-16,2022,4,11,November,46,2,Wednesday,0
321,2022-11-17,2022,4,11,November,46,3,Thursday,0
322,2022-11-18,2022,4,11,November,46,4,Friday,0
323,2022-11-19,2022,4,11,November,46,5,Saturday,1
324,2022-11-20,2022,4,11,November,46,6,Sunday,1
325,2022-11-21,2022,4,11,November,47,0,Monday,0
326,2022-11-22,2022,4,11,November,47,1,Tuesday,0
327,2022-11-23,2022,4,11,November,47,2,Wednesday,0
328,2022-11-24,2022,4,11,November,47,3,Thursday,0
329,2022-11-25,2022,4,11,November,47,4,Friday,0
330,2022-11-26,2022,4,11,November,47,5,Saturday,1
331,2022-11-27,2022,4,11,November,47,6,Sunday,1
332,2022-11-28,2022,4,11,November,48,0,Monday,0
333,2022-11-29,2022,4,11,November,48,1,Tuesday,0
334,2022-11-30,2022,4,11,November,48,2,Wednesday,0
335,2022-12-01,2022,4,12,December,48,3,Thursday,0
336,2022-12-02,2022,4,12,December,48,4,Friday,0
337,2022-12-03,2022,4,12,December,48,5,Saturday,1
338,2022-12-04,2022,4,12,December,48,6,Sunday,1
339,2022-12-05,2022,4,12,December,49,0,Monday,0
340,2022-12-06,2022,4,12,December,49,1,Tuesday,0
341,2022-12-07,2022,4,12,December,49,2,Wednesday,0
342,2022-12-08,2022,4,12,December,49,3,Thursday,0
343,2022-12-09,2022,4,12,December,49,4,Friday,0
344,2022-12-10,2022,4,12,December,49,5,Saturday,1
345,2022-12-11,2022,4,12,December,49,6,Sunday,1
346,2022-12-12,2022,4,12,December,50,0,Monday,0
347,2022-12-13,2022,4,12,December,50,1,Tuesday,0
348,2022-12-14,2022,4,12,December,50,2,Wednesday,0
349,2022-12-15,2022,4,12,December,50,3,Thursday,0
350,2022-12-16,2022,4,12,December,50,4,Friday,0
351,2022-12-17,2022,4,12,December,50,5,Saturday,1
352,2022-12-18,2022,4,12,December,50,6,Sunday,1
353,2022-12-19,2022,4,12,December,51,0,Monday,0
354,2022-12-20,2022,4,12,December,51,1,Tuesday,0
355,2022-12-21,2022,4,12,December,51,2,Wednesday,0
356,2022-12-22,2022,4,12,December,51,3,Thursday,0
357,2022-12-23,2022,4,12,December,51,4,Friday,0
358,2022-12-24,2022,4,12,December,51,5,Saturday,1
359,2022-12-25,2022,4,12,December,51,6,Sunday,1
360,2022-12-26,2022,4,12,December,52,0,Monday,0
361,2022-12-27,2022,4,12,December,52,1,Tuesday,0
362,2022-12-28,2022,4,12,December,52,2,Wednesday,0
363,2022-12-29,2022,4,12,December,52,3,Thursday,0
364,2022-12-30,2022,4,12,December,52,4,Friday,0
365,2022-12-31,2022,4,12,December,52,5,Saturday,1
366,2023-01-01,2023,1,1,January,52,6,Sunday,1
367,2023-01-02,2023,1,1,January,1,0,Monday,0
368,2023-01-03,2023,1,1,January,1,1,Tuesday,0
369,2023-01-04,2023,1,1,January,1,2,Wednesday,0
370,2023-01-05,2023,1,1,January,1,3,Thursday,0
371,2023-01-06,2023,1,1,January,1,4,Friday,0
372,2023-01-07,2023,1,1,January,1,5,Saturday,1
373,2023-01-08,2023,1,1,January,1,6,Sunday,1
374,2023-01-09,2023,1,1,January,2,0,Monday,0
375,2023-01-10,2023,1,1,January,2,1,Tuesday,0
376,2023-01-11,2023,1,1,January,2,2,Wednesday,0
377,2023-01-12,2023,1,1,January,2,3,Thursday,0
378,2023-01-13,2023,1,1,January,2,4,Friday,0
379,2023-01-14,2023,1,1,January,2,5,Saturday,1
380,2023-01-15,2023,1,1,January,2,6,Sunday,1
381,2023-01-16,2023,1,1,January,3,0,Monday,0
382,2023-01-17,2023,1,1,January,3,1,Tuesday,0
383,2023-01-18,2023,1,1,January,3,2,Wednesday,0
384,2023-01-19,2023,1,1,January,3,3,Thursday,0
385,2023-01-20,2023,1,1,January,3,4,Friday,0
386,2023-01-21,2023,1,1,January,3,5,Saturday,1
387,2023-01-22,2023,1,1,January,3,6,Sunday,1
388,2023-01-23,2023,1,1,January,4,0,Monday,0
389,2023-01-24,2023,1,1,January,4,1,Tuesday,0
390,2023-01-25,2023,1,1,January,4,2,Wednesday,0
391,2023-01-26,2023,1,1,January,4,3,Thursday,0
392,2023-01-27,2023,1,1,January,4,4,Friday,0
393,2023-01-28,2023,1,1,January,4,5,Saturday,1
394,2023-01-29,2023,1,1,January,4,6,Sunday,1
395,2023-01-30,2023,1,1,January,5,0,Monday,0
396,2023-01-31,2023,1,1,January,5,1,Tuesday,0
397,2023-02-01,2023,1,2,February,5,2,Wednesday,0
398,2023-02-02,2023,1,2,February,5,3,Thursday,0
399,2023-02-03,2023,1,2,February,5,4,Friday,0
400,2023-02-04,2023,1,2,February,5,5,Saturday,1
401,2023-02-05,2023,1,2,February,5,6,Sunday,1
402,2023-02-06,2023,1,2,February,6,0,Monday,0
403,2023-02-07,2023,1,2,February,6,1,Tuesday,0
404,2023-02-08,2023,1,2,February,6,2,Wednesday,0
405,2023-02-09,2023,1,2,February,6,3,Thursday,0
406,2023-02-10,2023,1,2,February,6,4,Friday,0
407,2023-02-11,2023,1,2,February,6,5,Saturday,1
408,2023-02-12,2023,1,2,February,6,6,Sunday,1
409,2023-02-13,2023,1,2,February,7,0,Monday,0
410,2023-02-14,2023,1,2,February,7,1,Tuesday,0
411,2023-02-15,2023,1,2,February,7,2,Wednesday,0
412,2023-02-16,2023,1,2,February,7,3,Thursday,0
413,2023-02-17,2023,1,2,February,7,4,Friday,0
414,2023-02-18,2023,1,2,February,7,5,Saturday,1
415,2023-02-19,2023,1,2,February,7,6,Sunday,1
416,2023-02-20,2023,1,2,February,8,0,Monday,0
417,2023-02-21,2023,1,2,February,8,1,Tuesday,0
418,2023-02-22,2023,1,2,February,8,2,Wednesday,0
419,2023-02-23,2023,1,2,February,8,3,Thursday,0
420,2023-02-24,2023,1,2,February,8,4,Friday,0
421,2023-02-25,2023,1,2,February,8,5,Saturday,1
422,2023-02-26,2023,1,2,February,8,6,Sunday,1
423,2023-02-27,2023,1,2,February,9,0,Monday,0
424,2023-02-28,2023,1,2,February,9,1,Tuesday,0
425,2023-03-01,2023,1,3,March,9,2,Wednesday,0
426,2023-03-02,2023,1,3,March,9,3,Thursday,0
427,2023-03-03,2023,1,3,March,9,4,Friday,0
428,2023-03-04,2023,1,3,March,9,5,Saturday,1
429,2023-03-05,2023,1,3,March,9,6,Sunday,1
430,2023-03-06,2023,1,3,March,10,0,Monday,0
431,2023-03-07,2023,1,3,March,10,1,Tuesday,0
432,2023-03-08,2023,1,3,March,10,2,Wednesday,0
433,2023-03-09,2023,1,3,March,10,3,Thursday,0
434,2023-03-10,2023,1,3,March,10,4,Friday,0
435,2023-03-11,2023,1,3,March,10,5,Saturday,1
436,2023-03-12,2023,1,3,March,10,6,Sunday,1
437,2023-03-13,2023,1,3,March,11,0,Monday,0
438,2023-03-14,2023,1,3,March,11,1,Tuesday,0
439,2023-03-15,2023,1,3,March,11,2,Wednesday,0
440,2023-03-16,2023,1,3,March,11,3,Thursday,0
441,2023-03-17,2023,1,3,March,11,4,Friday,0
442,2023-03-18,2023,1,3,March,11,5,Saturday,1
443,2023-03-19,2023,1,3,March,11,6,Sunday,1
444,2023-03-20,2023,1,3,March,12,0,Monday,0
445,2023-03-21,2023,1,3,March,12,1,Tuesday,0
446,2023-03-22,2023,1,3,March,12,2,Wednesday,0
447,2023-03-23,2023,1,3,March,12,3,Thursday,0
448,2023-03-24,2023,1,3,March,12,4,Friday,0
449,2023-03-25,2023,1,3,March,12,5,Saturday,1
450,2023-03-26,2023,1,3,March,12,6,Sunday,1
451,2023-03-27,2023,1,3,March,13,0,Monday,0
452,2023-03-28,2023,1,3,March,13,1,Tuesday,0
453,2023-03-29,2023,1,3,March,13,2,Wednesday,0
454,2023-03-30,2023,1,3,March,13,3,Thursday,0
455,2023-03-31,2023,1,3,March,13,4,Friday,0
456,2023-04-01,2023,2,4,April,13,5,Saturday,1
457,2023-04-02,2023,2,4,April,13,6,Sunday,1
458,2023-04-03,2023,2,4,April,14,0,Monday,0
459,2023-04-04,2023,2,4,April,14,1,Tuesday,0
460,2023-04-05,2023,2,4,April,14,2,Wednesday,0
461,2023-04-06,2023,2,4,April,14,3,Thursday,0
462,2023-04-07,2023,2,4,April,14,4,Friday,0
463,2023-04-08,2023,2,4,April,14,5,Saturday,1
464,2023-04-09,2023,2,4,April,14,6,Sunday,1
465,2023-04-10,2023,2,4,April,15,0,Monday,0
466,2023-04-11,2023,2,4,April,15,1,Tuesday,0
467,2023-04-12,2023,2,4,April,15,2,Wednesday,0
468,2023-04-13,2023,2,4,April,15,3,Thursday,0
469,2023-04-14,2023,2,4,April,15,4,Friday,0
470,2023-04-15,2023,2,4,April,15,5,Saturday,1
471,2023-04-16,2023,2,4,April,15,6,Sunday,1
472,2023-04-17,2023,2,4,April,16,0,Monday,0
473,2023-04-18,2023,2,4,April,16,1,Tuesday,0
474,2023-04-19,2023,2,4,April,16,2,Wednesday,0
475,2023-04-20,2023,2,4,April,16,3,Thursday,0
476,2023-04-21,2023,2,4,April,16,4,Friday,0
477,2023-04-22,2023,2,4,April,16,5,Saturday,1
478,2023-04-23,2023,2,4,April,16,6,Sunday,1
479,2023-04-24,2023,2,4,April,17,0,Monday,0
